doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
k4-account-deletion,data\k4_ecommerce\k4-account-deletion.md,Điều khoản xóa tài khoản người dùng,https://pages.lazada.vn/wow/i/vn/native-policy/account-deletion-policy?hybrid=1,2026-08-03,2026.1,public-source
k4-buying-selling,data\k4_ecommerce\k4-buying-selling.md,ĐK-ĐK Mua bán hàng hóa,https://cdn.contract.alibaba.com/terms/common_platform_service/20260713175615185/20260713175615185.html?lng=en,2026-08-03,2026.1,public-source
k4-guarantee,data\k4_ecommerce\k4-guarantee.md,Chính sách bảo hành,https://help.shopee.vn/portal/4/article/79046-%5BQuy-%C4%91%E1%BB%8Bnh%5D-Ch%C3%ADnh-s%C3%A1ch-b%E1%BA%A3o-h%C3%A0nh-cho-s%E1%BA%A3n-ph%E1%BA%A9m-mua-t%E1%BA%A1i-Shopee,2026-08-03,2026.1,public-source
k4-pay,data\k4_ecommerce\k4-pay.md,Thanh toán bằng ví Shopeepay,https://help.shopee.vn/portal/4/article/79068-%5BTh%C3%A0nh-vi%C3%AAn-m%E1%BB%9Bi%5D-C%C3%A1ch-thanh-to%C3%A1n-%C4%91%C6%A1n-h%C3%A0ng-Shopee-b%E1%BA%B1ng-V%C3%AD-ShopeePay?previousPage=secondary%20category,2026-08-03,2026.1,public-source
k4-payment-security,data\k4_ecommerce\k4-payment-security.md,An toàn khi sử dụng SPayLater,https://help.shopee.vn/portal/4/article/154272,2026-08-03,2026.1,public-source
k4-returns-policy,data\k4_ecommerce\k4-returns-policy.md,Chính sách đổi trả,https://help.shopee.vn/portal/4/article/188931-%5BTr%E1%BA%A3-h%C3%A0ng%2FHo%C3%A0n-ti%E1%BB%81n%5D-Nh%E1%BB%AFng-quy-%C4%91%E1%BB%8Bnh-chung-v%E1%BB%81-Tr%E1%BA%A3-h%C3%A0ng%2FHo%C3%A0n-ti%E1%BB%81n-c%E1%BB%A7a-Shopee?previousPage=secondary%20category,2026-08-03,2026.1,public-source
k4-search-product,data\k4_ecommerce\k4-search-product.md,Tìm kiếm sản phẩm,https://help.shopee.vn/portal/4/article/79283-%5BTh%C3%A0nh-vi%C3%AAn-m%E1%BB%9Bi%5D-C%C3%A1ch-T%C3%ACm-Ki%E1%BA%BFm-S%E1%BA%A3n-Ph%E1%BA%A9m-C%E1%BA%A7n-Mua-Tr%C3%AAn-Shopee?previousPage=secondary%20category,2026-08-03,2026.1,public-source
k4-terms-of-use,data\k4_ecommerce\k4-terms-of-use.md,Điều khoản sử dụng Lazada,https://cdn.contract.alibaba.com/terms/common_platform_service/20260713175157767/20260713175157767.html?lng=en,2026-08-03,2026.1,public-source
k4-voucher,data\k4_ecommerce\k4-voucher.md,Mã giảm giá,https://help.shopee.vn/portal/4/article/79049-%5BVoucher%2FM%C3%A3-gi%E1%BA%A3m-gi%C3%A1%5D-Kho-Voucher-tr%C3%AAn-Shopee-l%C3%A0-g%C3%AC?previousPage=secondary%20category,2026-08-03,2026.1,public-source
